Latitude,Longitude,Minimum Pressure,Maximum Wind,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
45.8,26.7,998,45,150,150,0,0,0,0,0,0,0,0,0,0
48.7,25.2,999,40,150,150,0,0,0,0,0,0,0,0,0,0
16.6,71.8,996,50,100,60,0,75,40,0,0,40,0,0,0,0
17.1,72.1,999,50,120,90,0,75,40,0,0,40,0,0,0,0
18,72.4,1002,45,150,150,0,75,0,0,0,0,0,0,0,0
19.2,72.9,1002,40,175,150,0,90,0,0,0,0,0,0,0,0
20.2,73.6,1001,45,175,150,0,100,0,0,0,0,0,0,0,0
21,74.6,999,45,175,150,0,100,0,0,0,0,0,0,0,0
21.1,75.8,997,50,175,150,0,100,30,0,0,30,0,0,0,0
20.8,76.8,999,40,175,150,0,0,0,0,0,0,0,0,0,0
22.5,78.3,995,45,100,100,0,60,0,0,0,0,0,0,0,0
22.6,78.8,995,45,100,100,0,100,0,0,0,0,0,0,0,0
22.9,78.6,995,50,125,100,0,115,50,50,0,0,0,0,0,0
23.4,78.3,993,50,125,100,0,115,50,50,0,0,0,0,0,0
23.9,78,993,50,150,100,0,100,50,50,0,0,0,0,0,0
25.1,77.3,992,55,175,125,30,100,75,60,0,0,0,0,0,0
26.4,76.5,981,70,200,175,60,100,75,60,0,0,40,0,0,0
27.7,75.6,981,70,250,250,75,120,90,90,35,40,40,0,25,25
28.7,74.4,981,70,250,270,75,150,100,100,50,100,60,30,30,60
30.3,73.3,980,70,300,270,90,150,100,100,60,100,0,30,30,60
32.3,72.4,980,70,360,300,240,330,100,125,100,100,0,75,75,60
34.3,71.7,980,70,450,360,240,330,140,175,140,150,0,100,0,90
36.4,70.9,974,75,540,390,240,330,180,210,180,200,0,100,0,120
38.8,69.7,970,75,540,390,240,300,180,210,180,200,0,90,0,120
41.1,68.2,968,70,540,390,240,300,180,210,180,200,0,60,0,120
43.6,66.2,965,65,580,390,240,125,200,225,90,75,0,60,0,30
47.5,64.3,966,60,450,400,250,125,240,240,0,0,0,0,0,0
51.2,62.2,966,60,450,400,250,125,240,240,0,0,0,0,0,0
54.8,59.6,967,60,450,475,250,125,270,270,0,0,0,0,0,0
57.9,57.6,967,55,450,475,250,175,270,270,0,0,0,0,0,0
60.4,55.4,968,55,420,475,250,175,270,270,0,0,0,0,0,0
62.3,53.3,974,55,420,475,250,125,270,270,0,0,0,0,0,0
64.2,50.4,983,45,210,540,300,0,0,0,0,0,0,0,0,0
18.5,68.4,1003,50,225,30,0,175,90,0,0,0,0,0,0,0
19,70,1003,50,225,75,0,175,60,0,0,40,0,0,0,0
17.9,88.2,1004,40,200,75,0,0,0,0,0,0,0,0,0,0
18,88.4,1005,35,225,100,0,0,0,0,0,0,0,0,0,0
18.2,88.8,1005,35,225,100,0,0,0,0,0,0,0,0,0,0
18.3,89.2,1006,35,150,150,0,0,0,0,0,0,0,0,0,0
18.2,89.8,1006,35,175,200,0,0,0,0,0,0,0,0,0,0
13.1,24,1006,35,30,30,0,30,0,0,0,0,0,0,0,0
13.2,25.2,1006,35,30,30,0,30,0,0,0,0,0,0,0,0
13.4,26.5,1006,40,60,30,0,60,0,0,0,0,0,0,0,0
14,27.8,1003,40,60,30,0,60,0,0,0,0,0,0,0,0
14.8,29.2,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
15.4,30.8,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
15.8,32.6,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
16.3,34.4,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
16.4,36.4,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
16.6,38.4,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
16.8,40.3,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
17,42.3,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
17.6,44.3,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
18.4,46.2,1000,45,75,30,0,75,0,0,0,0,0,0,0,0
18.8,47.9,994,55,75,30,0,75,30,0,0,30,0,0,0,0
19.1,49.4,987,65,100,60,45,100,50,30,20,50,20,0,0,20
19.4,50.7,975,80,100,60,45,100,50,30,20,50,20,0,0,20
19.9,51.6,960,100,100,60,45,100,50,30,20,50,20,0,0,20
20.3,51.9,952,110,100,60,45,100,50,30,20,50,20,0,0,20
20.6,52.2,955,105,100,60,45,100,50,30,20,50,20,0,0,20
21.1,52.9,955,105,100,60,45,100,50,40,30,50,25,15,15,25
21.8,53.5,970,90,100,60,45,100,50,40,30,50,25,15,15,25
22.4,54.4,980,75,90,45,45,90,45,20,20,30,25,15,15,15
22.7,55.2,985,70,90,45,45,90,45,30,30,30,25,15,15,15
23.2,56.1,987,65,90,45,45,90,45,30,30,30,25,15,15,15
23.8,57,987,65,120,60,45,90,50,30,30,30,25,15,15,15
24.5,57.8,974,85,120,60,60,90,50,30,30,30,25,15,15,15
25.2,58.6,970,90,120,60,60,90,50,30,30,30,25,15,15,15
25.7,59.1,970,90,120,75,75,90,50,40,30,30,25,15,15,15
26.3,59.8,977,80,120,75,75,90,50,40,30,30,25,15,15,15
26.9,60.5,980,75,120,75,75,90,50,40,30,30,25,15,15,15
27.4,61,980,75,120,90,90,100,60,50,50,50,25,15,15,15
27.8,61.5,980,75,120,90,90,100,60,50,50,50,25,15,15,15
28.3,61.8,980,75,120,90,90,100,60,50,50,50,25,15,15,15
28.8,62.1,976,80,120,120,100,120,75,75,60,60,45,45,15,30
29.3,62.3,976,80,120,120,100,120,75,75,60,60,30,30,30,30
29.5,62.5,976,80,120,120,100,80,75,75,60,60,30,30,30,30
29.7,62.5,976,75,150,150,150,120,75,75,60,60,30,30,30,30
29.9,62.5,983,65,150,180,150,150,75,90,60,45,30,30,0,0
29.9,62.4,984,65,150,150,120,120,60,60,60,60,30,30,0,0
29.8,62.5,985,65,150,150,120,120,60,60,60,60,30,30,0,0
29.9,62.7,988,60,150,150,120,120,60,60,60,60,0,0,0,0
30.1,62.9,991,55,150,150,100,100,60,60,60,60,0,0,0,0
30.5,63.1,990,55,120,150,100,100,60,60,60,60,0,0,0,0
31,63.5,990,55,120,150,100,100,60,40,60,50,0,0,0,0
31.6,63.8,994,55,120,150,100,100,60,60,60,60,0,0,0,0
32.5,64.1,995,60,120,150,120,90,60,60,60,45,0,0,0,0
33.5,63.8,995,60,120,100,120,100,60,60,60,60,0,0,0,0
34.3,63.5,995,60,120,120,100,100,60,60,60,60,0,0,0,0
35.3,63,995,60,100,120,100,100,75,90,75,75,0,0,0,0
36.2,62.5,995,60,100,120,100,100,75,90,75,75,0,0,0,0
36.7,61.8,995,60,100,120,100,100,75,90,75,75,0,0,0,0
36.8,61.3,995,60,100,120,100,100,75,90,75,75,0,0,0,0
36.8,60.9,995,60,100,120,100,100,70,90,60,50,0,0,0,0
36.3,60.7,995,60,100,120,100,100,70,90,60,50,0,0,0,0
35.7,60.3,996,55,100,140,100,100,60,75,60,50,0,0,0,0
34.9,59.7,997,50,100,140,100,100,60,60,45,45,0,0,0,0
34.3,58.9,997,50,90,120,120,90,60,70,60,0,0,0,0,0
33.9,57.8,997,50,90,120,120,90,60,70,60,0,0,0,0,0
33.7,56,997,50,90,120,120,90,60,70,60,0,0,0,0,0
34.4,54.4,995,55,90,120,120,90,60,70,60,0,0,0,0,0
35.5,53,995,55,110,150,110,75,35,50,35,0,0,0,0,0
36.9,51.5,989,65,110,150,110,75,35,50,35,35,0,40,0,0
38.6,49.7,989,65,110,150,110,75,35,50,35,35,0,40,0,0
40.4,48,989,65,110,150,110,75,35,50,35,35,0,40,0,0
42.1,46.3,989,65,175,175,110,75,75,50,50,40,40,40,0,0
43.7,44.3,989,65,175,200,110,75,75,100,50,40,40,40,0,0
45.3,42.4,990,60,150,200,100,75,50,100,50,30,0,0,0,0
47.6,40,985,60,150,200,100,75,50,100,50,25,0,0,0,0
50,37,985,60,150,200,100,150,50,150,50,50,0,0,0,0
53,34,990,55,180,240,150,0,0,90,0,0,0,0,0,0
55.1,31,990,50,150,300,180,0,0,120,0,0,0,0,0,0
58.5,27,990,45,120,330,240,0,0,0,0,0,0,0,0,0
32.4,78.8,1007,35,75,75,0,0,0,0,0,0,0,0,0,0
32.8,78.2,1006,45,75,75,0,0,0,0,0,0,0,0,0,0
33.2,77.8,1006,45,75,75,0,0,0,0,0,0,0,0,0,0
33.7,77.4,1006,45,75,75,0,0,0,0,0,0,0,0,0,0
36.2,73.2,1000,55,60,110,60,0,0,45,0,0,0,0,0,0
36.8,72,1000,55,60,110,60,0,0,45,0,0,0,0,0,0
37.4,70.7,1000,55,75,90,45,0,0,45,0,0,0,0,0,0
38.4,69.2,1000,55,75,90,45,0,0,45,0,0,0,0,0,0
40,67,998,55,75,90,45,0,0,45,0,0,0,0,0,0
41.7,64.2,1000,50,60,90,45,0,0,45,0,0,0,0,0,0
43.3,60.7,1001,45,60,75,45,0,0,0,0,0,0,0,0,0
44.4,57.5,1004,40,45,75,75,0,0,0,0,0,0,0,0,0
17.8,83.6,1008,40,100,150,0,0,0,0,0,0,0,0,0,0
18.6,84.6,1008,40,150,150,0,150,0,0,0,0,0,0,0,0
19.8,85.8,1007,45,150,150,0,150,0,0,0,0,0,0,0,0
20.8,87,1007,45,150,150,0,150,0,0,0,0,0,0,0,0
20.9,87.2,1007,45,150,150,0,150,0,0,0,0,0,0,0,0
21.8,88.8,1005,45,150,150,0,150,0,0,0,0,0,0,0,0
22.8,90.4,1005,45,150,120,0,120,0,0,0,0,0,0,0,0
23,92,1000,45,150,120,30,120,0,0,0,0,0,0,0,0
23.2,93.3,999,45,140,120,30,120,0,0,0,0,0,0,0,0
23.7,94.1,993,55,140,120,60,120,50,30,20,40,0,0,0,0
24.3,94.9,990,60,140,120,100,120,50,30,25,40,0,0,0,0
24.9,95.7,982,65,120,120,100,100,40,40,30,40,20,0,20,20
25.4,96.2,982,70,120,120,100,100,40,40,30,40,20,0,20,20
25.9,96.7,967,85,120,120,100,100,50,50,50,40,20,20,20,20
26,96.8,963,85,120,120,100,100,50,50,50,40,20,20,20,20
26.4,97.2,967,75,120,120,45,45,40,40,30,30,30,20,20,20
26.4,97.2,967,75,120,120,45,45,40,40,30,30,30,20,20,20
26.4,97.4,967,70,120,120,45,45,40,40,30,30,30,20,20,20
26.5,97.8,976,65,100,100,45,45,30,30,25,25,15,15,15,15
26.7,98.3,986,55,75,75,40,40,20,20,20,20,0,0,0,0
27.2,98.9,992,45,75,75,40,40,0,0,0,0,0,0,0,0
27.9,100,995,35,75,75,40,40,0,0,0,0,0,0,0,0
28.1,88.5,1002,45,20,30,0,0,0,0,0,0,0,0,0,0
28.3,91,1001,40,60,60,0,60,0,0,0,0,0,0,0,0
28.5,91.7,999,50,60,60,45,60,30,0,0,0,0,0,0,0
29,92.9,997,55,60,60,45,60,30,0,0,0,0,0,0,0
29.6,94.2,996,55,60,60,45,45,20,0,0,0,0,0,0,0
18.6,70.2,1008,40,90,60,0,75,0,0,0,0,0,0,0,0
18.7,71.4,1008,40,90,60,0,75,0,0,0,0,0,0,0,0
18.8,72.9,1007,40,90,60,0,75,0,0,0,0,0,0,0,0
19.1,74.6,1007,40,90,60,0,0,0,0,0,0,0,0,0,0
19.3,75.7,1005,45,90,60,0,0,0,0,0,0,0,0,0,0
19.6,76.9,1004,45,90,50,0,0,0,0,0,0,0,0,0,0
20,78.1,1003,45,90,50,0,0,0,0,0,0,0,0,0,0
20.7,79.6,1006,45,90,90,0,0,0,0,0,0,0,0,0,0
21.1,80.3,1001,45,90,90,0,0,0,0,0,0,0,0,0,0
21.9,80.8,1003,45,30,90,0,0,0,0,0,0,0,0,0,0
23.2,81.2,1002,50,100,90,0,0,65,0,0,0,0,0,0,0
24.3,81.7,1000,50,110,90,30,30,60,0,0,0,0,0,0,0
25,81.9,997,50,110,90,30,30,60,0,0,0,0,0,0,0
25.5,81.8,994,55,110,90,30,30,60,60,15,0,0,0,0,0
26.4,81.4,988,55,100,90,30,30,30,30,0,0,0,0,0,0
27,81.1,986,60,120,150,30,30,20,20,0,0,0,0,0,0
27.5,80.9,988,55,120,120,30,30,20,20,0,0,0,0,0,0
28,80.6,992,50,120,100,30,40,20,20,0,0,0,0,0,0
28.4,80.6,994,45,100,90,0,0,0,0,0,0,0,0,0,0
28.7,80.6,997,45,120,100,0,30,0,0,0,0,0,0,0,0
28.9,80.5,993,50,130,100,40,100,40,40,0,0,0,0,0,0
29.1,80.7,993,50,130,100,40,100,60,40,0,0,0,0,0,0
29.2,80.7,993,50,130,100,40,100,60,40,0,0,0,0,0,0
29.3,81,993,55,130,100,40,100,60,40,0,0,0,0,0,0
29.3,81.2,994,50,150,130,50,100,50,40,0,0,0,0,0,0
29.5,81.9,995,50,150,120,0,0,40,30,0,0,0,0,0,0
29.6,82.4,996,45,120,100,0,0,0,0,0,0,0,0,0,0
29.8,83,997,40,120,100,40,0,0,0,0,0,0,0,0,0
15.1,69.6,1002,35,30,20,30,30,0,0,0,0,0,0,0,0
15.8,70.5,996,50,45,30,30,30,20,15,0,0,0,0,0,0
16.4,71.2,991,60,45,30,30,30,20,15,0,0,0,0,0,0
16.9,71.7,986,75,60,45,30,30,20,20,15,15,15,15,10,10
17.5,72.1,981,80,60,45,30,30,25,20,15,15,15,15,10,10
18.1,72.8,992,70,45,45,30,30,25,20,15,15,15,0,0,10
18.4,73.1,995,50,45,45,30,30,20,0,0,0,0,0,0,0
18.6,73.4,999,45,45,45,30,30,0,0,0,0,0,0,0,0
18.7,73.7,998,45,45,45,0,0,0,0,0,0,0,0,0,0
18.9,74,999,45,45,45,0,0,0,0,0,0,0,0,0,0
18.8,75.1,999,40,30,30,0,30,0,0,0,0,0,0,0,0
18.1,75.4,995,45,45,30,30,30,0,0,0,0,0,0,0,0
17.9,75.7,984,60,60,45,40,40,20,0,0,0,0,0,0,0
18,76.2,984,60,60,40,40,40,20,20,0,0,0,0,0,0
17.8,77,987,60,90,80,40,50,30,20,0,0,0,0,0,0
17.9,77.2,987,60,90,80,40,50,30,20,0,0,0,0,0,0
18,77.7,990,55,120,120,40,60,40,20,0,20,0,0,0,0
18.3,78.4,989,50,120,120,40,60,50,30,0,30,0,0,0,0
18.8,79.2,984,65,130,120,70,100,60,40,25,40,25,0,0,0
19.2,80,975,75,140,120,90,120,75,50,35,50,50,0,0,0
19.7,80.8,968,85,140,120,75,120,75,60,40,60,50,30,0,30
20.7,81.6,955,110,140,120,75,120,90,90,45,60,50,30,25,30
21.6,82.5,943,125,150,120,90,120,100,90,45,60,60,40,25,30
22.4,83.1,941,135,155,120,95,125,100,90,50,65,60,45,20,30
22.7,83.5,950,120,160,120,100,135,100,90,60,75,60,40,30,35
23.6,84.4,960,105,175,135,120,135,120,75,60,75,45,30,30,30
24.8,85.5,961,100,190,150,120,150,120,90,60,90,45,30,25,30
25.9,86.7,960,95,200,175,130,165,120,90,60,90,60,40,25,40
26.9,87.7,953,95,200,180,140,180,130,90,60,120,70,40,30,60
27.9,89,954,95,220,200,140,160,130,100,60,100,70,40,30,50
28.8,90.3,955,95,200,200,140,150,130,100,60,90,70,50,40,40
29.2,90.7,954,90,175,175,140,135,130,100,70,75,35,50,40,30
29.8,91.4,958,85,150,160,140,75,45,75,70,50,25,30,30,25
30.7,92.3,971,60,100,100,75,60,35,35,0,35,0,0,0,0
31.4,93.1,981,40,60,40,0,40,0,0,0,0,0,0,0,0
20.1,58.6,1003,35,50,50,0,0,0,0,0,0,0,0,0,0
20.5,59.6,1003,35,50,50,0,0,0,0,0,0,0,0,0,0
20.8,60.5,1001,40,50,50,0,30,0,0,0,0,0,0,0,0
20.9,61.5,1000,45,60,60,0,30,0,0,0,0,0,0,0,0
21.1,62.4,1000,45,75,75,0,30,0,0,0,0,0,0,0,0
21.5,63.4,1000,45,100,100,0,50,0,0,0,0,0,0,0,0
21.7,64.5,1000,45,125,125,0,75,0,0,0,0,0,0,0,0
21.8,65.5,1000,45,150,125,0,75,0,0,0,0,0,0,0,0
21.9,66.2,1000,45,160,140,0,75,0,0,0,0,0,0,0,0
22.2,66.9,1000,45,160,140,0,100,0,0,0,0,0,0,0,0
22.6,67.5,999,50,160,150,0,130,75,0,0,75,0,0,0,0
23.1,68.5,999,45,140,140,0,130,0,0,0,0,0,0,0,0
23.5,69.8,999,40,120,120,0,120,0,0,0,0,0,0,0,0
23.6,71,997,40,100,100,75,100,0,0,0,0,0,0,0,0
23.5,71.7,997,45,100,100,75,100,0,0,0,0,0,0,0,0
23.2,72,996,50,120,120,75,100,60,60,40,50,0,0,0,0
22.8,72.2,990,60,120,140,75,100,60,60,40,50,0,0,0,0
22.3,72.4,985,70,130,140,75,100,90,90,40,50,40,0,0,0
21.8,72.3,977,75,150,150,100,100,90,90,60,60,40,0,0,40
21.4,72.7,980,65,150,150,100,100,90,90,60,60,30,30,20,30
21,73,983,60,150,150,100,75,75,75,50,30,0,0,0,0
20.6,72.9,985,55,150,150,100,75,75,75,50,30,0,0,0,0
20.4,72.6,988,55,200,175,75,75,60,60,30,30,0,0,0,0
20.2,72.4,991,50,225,175,50,150,60,60,30,30,0,0,0,0
20.6,71.9,996,45,250,200,0,200,0,0,0,0,0,0,0,0
21.6,71.8,994,50,250,200,0,200,85,0,0,75,0,0,0,0
21.7,71.8,994,50,250,200,0,200,85,0,0,75,0,0,0,0
22.7,71.8,989,55,250,200,30,230,85,0,0,75,0,0,0,0
23.4,72.4,990,60,250,200,30,230,90,0,0,90,0,0,0,0
24.1,73.2,989,55,275,200,30,230,90,0,0,90,0,0,0,0
25.1,74.3,989,55,275,225,30,200,90,0,0,90,0,0,0,0
26.1,75.8,987,55,275,225,60,150,90,0,20,90,0,0,0,0
27.2,77.3,984,55,275,225,60,120,90,0,20,90,0,0,0,0
28.2,78.5,980,55,250,225,75,120,90,90,20,90,0,0,0,0
29.9,78.7,980,60,250,200,75,120,90,90,20,50,0,0,0,0
31.5,79.3,980,60,200,175,75,75,60,60,20,50,0,0,0,0
33.4,78.8,981,60,175,175,75,0,60,60,20,0,0,0,0,0
33.8,78.7,981,60,175,175,75,0,60,60,20,0,0,0,0,0
35.7,78.1,985,45,175,175,0,0,0,0,0,0,0,0,0,0
37.8,76.7,993,45,160,175,0,0,0,0,0,0,0,0,0,0
40,74.5,994,45,160,175,0,0,0,0,0,0,0,0,0,0
47.8,52.1,996,35,120,240,0,90,0,0,0,0,0,0,0,0
17.3,38.4,1005,35,120,75,0,60,0,0,0,0,0,0,0,0
17.5,39.9,1003,45,130,110,0,75,0,0,0,0,0,0,0,0
17.8,41.3,1002,45,140,120,0,90,0,0,0,0,0,0,0,0
18.2,42.8,1000,45,145,120,0,120,0,0,0,0,0,0,0,0
18.7,44.3,999,50,150,120,0,120,90,0,0,0,0,0,0,0
19.3,45.8,996,55,150,120,45,120,90,0,0,0,0,0,0,0
19.8,47.3,994,55,150,115,45,120,75,0,0,30,0,0,0,0
20.2,48.8,992,55,145,110,45,120,75,0,0,30,0,0,0,0
20.6,50.3,989,60,135,105,50,120,75,0,0,40,0,0,0,0
21.1,51.9,979,75,130,100,60,120,75,50,30,50,30,0,0,0
21.8,53.5,956,105,120,100,75,120,75,50,40,50,30,25,20,25
22.4,55,935,125,115,100,90,120,75,50,40,60,30,25,20,25
23,56.4,937,120,110,95,90,90,60,55,40,50,40,30,25,30
23.4,57.7,940,115,105,95,90,85,60,55,40,50,40,30,25,30
23.6,59,944,115,105,95,90,80,50,50,40,50,40,30,25,30
23.6,60.4,949,115,105,90,90,85,50,50,45,50,40,30,30,30
23.5,61.9,954,105,105,90,90,90,50,50,45,50,40,30,30,30
23.2,63.4,959,100,105,90,90,105,50,50,45,50,40,35,30,35
22.8,64.9,962,100,105,90,90,110,50,50,45,50,40,35,30,35
22.4,66.3,964,100,105,90,90,115,60,50,45,50,40,35,30,35
21.9,67.7,965,95,110,90,90,120,60,60,45,50,40,35,30,35
21.5,69,950,115,115,95,100,125,60,70,45,60,40,35,30,35
21.2,70.3,947,115,120,100,100,125,75,75,50,60,40,40,30,35
21.1,71.6,947,115,130,110,100,125,75,75,50,75,40,40,30,40
21,72.8,947,110,140,120,100,125,90,75,50,75,50,40,30,50
21,73.2,947,110,140,120,100,125,90,75,50,75,50,40,30,50
21,74,946,105,145,125,100,125,90,90,50,75,50,40,30,50
21.1,75.2,945,115,150,140,100,125,90,105,50,75,50,40,30,50
21.1,75.7,945,115,150,140,100,125,90,105,50,75,50,40,30,50
21.1,76.5,950,100,155,175,100,125,90,120,50,75,50,40,30,50
21.1,77.8,960,85,155,180,100,125,90,120,50,60,40,40,30,45
21.2,79.1,964,75,155,180,100,125,90,120,30,45,30,30,0,30
21.5,80.3,965,70,155,180,100,150,90,90,30,60,30,30,0,30
22,81.4,965,70,155,160,100,170,90,75,30,75,30,30,0,30
22.4,82.4,965,70,155,155,100,170,90,75,30,90,30,0,0,30
22.6,82.9,965,70,155,155,100,170,90,75,30,90,30,0,0,30
22.7,83.3,966,65,155,150,105,170,100,75,30,90,20,0,0,30
23.1,84,968,65,160,150,110,180,100,75,30,90,30,0,0,20
23.4,84.6,964,70,170,150,115,180,110,75,45,90,45,0,0,20
23.8,85.2,959,80,180,155,120,180,120,80,60,100,75,20,15,45
24.2,85.8,958,85,195,160,120,180,130,90,75,110,90,40,30,60
24.7,86.4,944,85,210,170,120,180,140,105,90,125,100,60,30,75
25.1,87.1,945,85,220,190,130,180,150,120,90,140,100,75,30,75
25.5,88,946,85,230,240,150,180,150,135,90,140,100,75,30,60
25.8,88.9,952,85,240,240,150,180,150,150,90,140,100,75,30,60
26.1,90,954,85,240,230,150,180,150,150,100,140,100,75,60,60
26.4,91.1,954,90,240,215,150,180,150,150,100,140,105,75,60,60
26.9,92.2,954,95,240,210,150,180,150,150,100,140,105,75,60,60
27.5,93.2,954,95,240,205,150,175,150,150,90,105,105,90,60,75
28.3,94,952,95,240,200,150,170,150,160,80,90,110,90,60,75
29.1,94.6,951,95,225,200,125,125,150,160,80,75,110,90,55,45
29.3,94.7,950,95,225,200,125,125,150,160,80,75,110,90,55,45
30.3,95.2,959,85,125,180,125,60,75,90,60,45,50,45,30,20
31.7,95.3,974,50,75,150,60,40,40,45,0,0,0,0,0,0
33.5,94.9,980,35,60,90,0,0,0,0,0,0,0,0,0,0
35.5,93.7,985,35,45,90,20,0,0,0,0,0,0,0,0,0
13.3,25.3,1000,45,50,30,30,50,0,0,0,0,0,0,0,0
13.5,26.3,997,50,75,75,75,50,25,25,0,0,0,0,0,0
13.6,27.2,994,55,80,80,80,50,25,25,25,0,0,0,0,0
13.7,28.2,994,55,90,90,90,75,30,30,30,30,0,0,0,0
13.8,29.2,994,55,90,90,90,75,30,30,30,30,0,0,0,0
13.9,30,997,50,90,60,60,90,30,0,0,30,0,0,0,0
14.1,30.9,997,50,90,60,60,90,20,0,0,20,0,0,0,0
22,69.4,1003,35,90,90,0,0,0,0,0,0,0,0,0,0
22.4,68.7,1002,40,100,100,0,0,0,0,0,0,0,0,0,0
23.1,68.4,1001,40,100,100,0,0,0,0,0,0,0,0,0,0
24,68,998,45,90,100,15,15,0,0,0,0,0,0,0,0
25,68.2,996,50,140,120,20,30,30,0,0,0,0,0,0,0
26,68.6,998,50,180,120,20,30,45,0,0,0,0,0,0,0
26.9,68.6,1000,50,180,140,0,0,90,0,0,0,0,0,0,0
28.7,68.6,998,55,180,140,0,0,90,0,0,0,0,0,0,0
29.9,69.3,996,60,180,140,0,110,90,0,0,0,0,0,0,0
31.2,69.5,996,65,180,140,0,110,90,0,0,45,60,0,0,0
33.3,69.7,995,70,180,140,0,110,90,90,0,45,60,0,0,0
35.3,69.7,995,70,180,140,0,110,105,90,0,45,60,0,0,0
37.4,69.3,992,70,180,140,0,110,105,90,0,45,60,0,0,0
39.4,68.2,989,75,180,140,110,110,105,90,60,60,60,60,40,40
41.6,66.7,984,70,180,200,110,110,105,90,60,60,75,60,40,40
43.8,66.2,985,65,210,210,110,75,75,90,60,45,70,50,40,40
45.6,65,990,50,210,210,110,75,75,90,60,45,0,0,0,0
47.7,63.5,994,45,210,210,110,75,0,0,0,0,0,0,0,0
48.2,62.6,999,40,210,210,110,75,0,0,0,0,0,0,0,0
48.4,61.5,1002,35,210,210,110,75,0,0,0,0,0,0,0,0
37.4,37.2,998,65,360,240,240,360,150,150,150,240,120,0,0,180
37.5,38,992,70,360,240,240,360,150,150,150,240,120,0,0,180
37.4,39,992,70,360,240,240,360,150,150,150,240,120,0,0,180
37.3,40,994,60,300,200,240,330,150,120,120,200,0,0,0,0
37.2,41.2,994,55,300,120,240,330,150,90,120,200,0,0,0,0
37,42.5,995,50,300,120,240,330,90,90,120,180,0,0,0,0
36.8,44.1,995,50,300,120,240,330,90,90,120,180,0,0,0,0
36.7,45.7,995,50,240,120,210,270,90,90,100,120,0,0,0,0
37,47,995,50,240,200,210,270,80,80,100,120,0,0,0,0
37.2,47.7,995,50,240,200,150,180,80,100,0,0,0,0,0,0
37.8,48.2,995,50,210,210,150,180,80,80,0,0,0,0,0,0
38.6,48.5,996,50,175,240,150,180,70,60,0,0,0,0,0,0
39.6,48.8,996,50,175,240,150,180,70,60,0,0,0,0,0,0
40.6,48.9,996,50,200,200,75,210,60,0,0,0,0,0,0,0
41.7,48.8,994,50,200,200,75,240,50,0,0,0,0,0,0,0
42.9,48.3,995,45,200,200,75,240,0,0,0,0,0,0,0,0
44.2,47.7,995,45,200,200,75,240,0,0,0,0,0,0,0,0
45.7,46.9,995,40,200,200,75,240,0,0,0,0,0,0,0,0
47.5,46.3,995,40,200,200,75,240,0,0,0,0,0,0,0,0
49.5,46,997,35,200,200,75,240,0,0,0,0,0,0,0,0
51.5,46,996,35,200,200,75,240,0,0,0,0,0,0,0,0
53.5,46,992,40,200,200,75,240,0,0,0,0,0,0,0,0
55.6,45.5,992,40,200,200,75,240,0,0,0,0,0,0,0,0
56.9,44,991,50,240,240,150,240,90,0,0,150,0,0,0,0
57,42,990,65,300,240,150,330,180,0,0,180,120,0,0,120
57,37,994,55,300,240,150,330,180,0,0,240,0,0,0,0
56.5,31.4,996,45,180,150,150,330,0,0,0,0,0,0,0,0
56,26,997,40,180,150,150,330,0,0,0,0,0,0,0,0
18.9,93.7,1002,40,10,10,0,10,0,0,0,0,0,0,0,0
19.4,94.5,999,50,10,15,15,15,5,5,0,0,0,0,0,0
19.7,95.2,998,55,10,10,10,10,5,5,0,0,0,0,0,0
19.8,95.9,998,55,10,10,10,10,5,5,0,0,0,0,0,0
19.9,96.5,998,55,15,15,15,15,5,5,0,0,0,0,0,0
16,37.1,1006,35,60,60,0,0,0,0,0,0,0,0,0,0
16.4,37.7,1005,35,70,70,0,0,0,0,0,0,0,0,0,0
16.5,38.4,1004,35,85,75,0,0,0,0,0,0,0,0,0,0
16.6,39,1005,35,100,75,0,0,0,0,0,0,0,0,0,0
14.5,69.6,1001,35,40,40,0,0,0,0,0,0,0,0,0,0
14.3,69.3,997,40,45,45,45,0,0,0,0,0,0,0,0,0
14.2,69.1,991,50,60,60,60,15,30,30,30,0,0,0,0,0
13.9,68.8,983,60,60,75,75,25,30,40,40,0,0,0,0,0
14.1,68.3,983,65,60,75,105,25,30,40,50,0,15,15,15,0
14.4,68,985,70,60,105,135,30,30,50,50,0,15,15,15,0
14.9,67.4,984,75,75,105,120,45,40,50,50,20,15,15,15,0
15.6,66.5,977,80,90,120,105,60,40,60,50,30,15,25,15,15
16.7,65.2,970,95,105,120,90,60,60,60,40,40,20,30,20,15
18.2,63.9,958,115,120,120,75,45,60,75,40,40,25,30,25,15
